SETTLEMENTDATE,TOTALDEMAND,RRP
28/01/2025 10:45,9510.79,60.86
28/01/2025 10:50,9604.33,60.48
28/01/2025 10:55,9565.49,56.98
28/01/2025 11:00,9619.02,57.01
28/01/2025 11:05,9605.42,53.03
28/01/2025 11:10,9640.54,57.01
28/01/2025 11:15,9641.37,56.98
28/01/2025 11:20,9625.02,36.0
28/01/2025 11:25,9782.17,60.33
28/01/2025 11:30,9886.37,16.45
28/01/2025 11:35,9823.17,36.0
28/01/2025 11:40,9905.73,79.53
28/01/2025 11:45,9934.82,79.11
28/01/2025 11:50,9890.03,-21.84
28/01/2025 11:55,9977.31,56.98
28/01/2025 12:00,10001.27,56.98
28/01/2025 12:05,10039.4,37.4
28/01/2025 12:10,10176.31,57.01
28/01/2025 12:15,10126.53,56.98
28/01/2025 12:20,10251.73,57.01
28/01/2025 12:25,10214.08,35.93
28/01/2025 12:30,10237.58,36.67
28/01/2025 12:35,10335.6,36.0
28/01/2025 12:40,10326.34,44.03
28/01/2025 12:45,10312.1,44.55
28/01/2025 12:50,10272.77,36.11
28/01/2025 12:55,10295.07,47.31
28/01/2025 13:00,10307.23,0.0
28/01/2025 13:05,10303.01,59.64
28/01/2025 13:10,10321.75,46.4
28/01/2025 13:15,10487.38,57.01
28/01/2025 13:20,10531.67,68.82
28/01/2025 13:25,10595.91,57.69
28/01/2025 13:30,10645.76,57.01
28/01/2025 13:35,10668.78,46.14
28/01/2025 13:40,10857.88,46.6
28/01/2025 13:45,10887.69,56.98
28/01/2025 13:50,10987.47,42.53
28/01/2025 13:55,11060.22,44.33
28/01/2025 14:00,11073.21,76.78
28/01/2025 14:05,11132.73,-20.27
28/01/2025 14:10,11361.89,20.44
28/01/2025 14:15,11521.07,76.78
28/01/2025 14:20,11592.45,36.24
28/01/2025 14:25,11756.98,76.78
28/01/2025 14:30,11908.49,106.19
28/01/2025 14:35,12007.01,76.78
28/01/2025 14:40,11914.1,44.1
28/01/2025 14:45,12014.57,47.59
28/01/2025 14:50,11981.09,47.52
28/01/2025 14:55,12020.38,48.11
28/01/2025 15:00,11954.14,59.24
28/01/2025 15:05,11852.74,46.25
28/01/2025 15:10,11887.91,46.26
28/01/2025 15:15,11786.53,-20.55
28/01/2025 15:20,11786.63,-20.15
28/01/2025 15:25,11752.47,-19.76
28/01/2025 15:30,11777.01,34.01
28/01/2025 15:35,11892.13,45.86
28/01/2025 15:40,12078.8,76.78
28/01/2025 15:45,12036.47,76.78
28/01/2025 15:50,12006.59,59.36
28/01/2025 15:55,11974.02,76.78
28/01/2025 16:00,11939.35,88.42
28/01/2025 16:05,11869.98,78.38
28/01/2025 16:10,11751.35,76.78
28/01/2025 16:15,11562.24,83.5
28/01/2025 16:20,11506.29,98.75
28/01/2025 16:25,11434.75,115.0
28/01/2025 16:30,11391.03,107.91
28/01/2025 16:35,11320.11,93.08
28/01/2025 16:40,11310.78,88.05
28/01/2025 16:45,11225.35,85.94
28/01/2025 16:50,11210.13,95.58
28/01/2025 16:55,11166.48,114.47
28/01/2025 17:00,11134.21,160.02
28/01/2025 17:05,11224.16,159.91
28/01/2025 17:10,11280.01,138.35
28/01/2025 17:15,11384.46,160.02
28/01/2025 17:20,11253.91,130.01
28/01/2025 17:25,11236.44,133.23
28/01/2025 17:30,11158.88,120.76
28/01/2025 17:35,11107.01,161.43
28/01/2025 17:40,10987.14,160.02
28/01/2025 17:45,10934.89,160.02
28/01/2025 17:50,10961.78,160.02
28/01/2025 17:55,10853.18,137.47
28/01/2025 18:00,10821.24,120.89
28/01/2025 18:05,10693.09,120.89
28/01/2025 18:10,10813.16,91.73
28/01/2025 18:15,10697.03,113.74
28/01/2025 18:20,10609.55,94.64
28/01/2025 18:25,10619.86,113.49
28/01/2025 18:30,10537.93,88.89
28/01/2025 18:35,10467.83,88.44
28/01/2025 18:40,10239.55,31.56
28/01/2025 18:45,10017.23,84.1
28/01/2025 18:50,9979.79,86.45
28/01/2025 18:55,9925.88,82.27
28/01/2025 19:00,9861.36,86.32
28/01/2025 19:05,9873.22,83.05
28/01/2025 19:10,9807.57,80.6
28/01/2025 19:15,9763.68,81.36
28/01/2025 19:20,9800.37,80.62
28/01/2025 19:25,9758.78,81.6
28/01/2025 19:30,9725.22,64.66
28/01/2025 19:35,9672.51,80.65
28/01/2025 19:40,9609.59,80.65
28/01/2025 19:45,9603.48,79.61
28/01/2025 19:50,9541.9,80.19
28/01/2025 19:55,9494.06,79.53
28/01/2025 20:00,9494.21,78.03
28/01/2025 20:05,9395.56,77.64
28/01/2025 20:10,9312.14,77.15
28/01/2025 20:15,9259.99,77.11
28/01/2025 20:20,9214.99,77.08
28/01/2025 20:25,9205.95,77.36
28/01/2025 20:30,9129.99,82.38
28/01/2025 20:35,9023.69,85.94
28/01/2025 20:40,8956.49,82.59
28/01/2025 20:45,8901.72,82.7
28/01/2025 20:50,8827.65,82.31
28/01/2025 20:55,8796.96,76.0
28/01/2025 21:00,8703.21,76.15
28/01/2025 21:05,8562.14,76.78
28/01/2025 21:10,8604.08,76.01
28/01/2025 21:15,8569.75,76.78
28/01/2025 21:20,8589.94,76.78
28/01/2025 21:25,8535.68,76.0
28/01/2025 21:30,8444.87,75.21
28/01/2025 21:35,8429.26,76.78
28/01/2025 21:40,8423.97,76.0
28/01/2025 21:45,8356.97,76.0
28/01/2025 21:50,8345.69,74.69
28/01/2025 21:55,8261.2,73.8
28/01/2025 22:00,8185.76,69.12
28/01/2025 22:05,8190.33,75.9
28/01/2025 22:10,8148.25,76.0
28/01/2025 22:15,8085.69,76.0
28/01/2025 22:20,8038.46,76.0
28/01/2025 22:25,7934.55,52.62
28/01/2025 22:30,7929.53,49.19
28/01/2025 22:35,7917.08,49.86
28/01/2025 22:40,7908.6,51.44
28/01/2025 22:45,7920.13,59.65
28/01/2025 22:50,7843.66,50.79
28/01/2025 22:55,7859.54,50.6
28/01/2025 23:00,7837.73,50.53
28/01/2025 23:05,7769.04,73.24
28/01/2025 23:10,7684.65,76.78
28/01/2025 23:15,7673.76,76.0
28/01/2025 23:20,7635.61,76.0
28/01/2025 23:25,7543.02,76.0
28/01/2025 23:30,7591.88,76.0
28/01/2025 23:35,7531.61,76.0
28/01/2025 23:40,7512.46,76.78
28/01/2025 23:45,7498.36,43.44
28/01/2025 23:50,7521.01,76.78
28/01/2025 23:55,7389.39,50.16
29/01/2025 0:00,7452.85,76.0
29/01/2025 0:05,7359.61,76.0
29/01/2025 0:10,7327.66,76.0
29/01/2025 0:15,7231.39,58.66
29/01/2025 0:20,7188.43,76.0
29/01/2025 0:25,7076.68,60.98
29/01/2025 0:30,7131.8,75.9
29/01/2025 0:35,7082.59,75.9
29/01/2025 0:40,7067.47,76.78
29/01/2025 0:45,7074.15,75.9
29/01/2025 0:50,6994.07,56.98
29/01/2025 0:55,6979.14,57.01
29/01/2025 1:00,6925.75,57.01
29/01/2025 1:05,6858.43,57.01
29/01/2025 1:10,6881.34,76.78
29/01/2025 1:15,6745.4,56.98
29/01/2025 1:20,6729.03,57.01
29/01/2025 1:25,6738.79,57.01
29/01/2025 1:30,6781.51,57.01
29/01/2025 1:35,6723.12,57.01
29/01/2025 1:40,6738.55,75.9
29/01/2025 1:45,6868.09,76.72
29/01/2025 1:50,6844.88,76.78
29/01/2025 1:55,6832.23,75.9
29/01/2025 2:00,6801.01,75.9
29/01/2025 2:05,6813.88,75.9
29/01/2025 2:10,6784.41,75.9
29/01/2025 2:15,6720.31,57.01
29/01/2025 2:20,6641.07,57.01
29/01/2025 2:25,6737.94,76.0
29/01/2025 2:30,6703.14,75.9
29/01/2025 2:35,6755.95,75.9
29/01/2025 2:40,6668.8,57.01
29/01/2025 2:45,6667.26,75.9
29/01/2025 2:50,6680.27,76.0
29/01/2025 2:55,6685.16,76.0
29/01/2025 3:00,6526.41,57.01
29/01/2025 3:05,6428.9,50.27
29/01/2025 3:10,6419.05,56.98
29/01/2025 3:15,6443.29,57.01
29/01/2025 3:20,6409.42,57.01
29/01/2025 3:25,6446.47,57.01
29/01/2025 3:30,6556.0,75.9
29/01/2025 3:35,6525.73,57.01
29/01/2025 3:40,6563.43,57.01
29/01/2025 3:45,6572.28,66.99
29/01/2025 3:50,6572.95,76.0
29/01/2025 3:55,6635.76,57.01
29/01/2025 4:00,6610.69,57.01
29/01/2025 4:05,6638.76,57.01
29/01/2025 4:10,6637.51,57.01
29/01/2025 4:15,6702.33,57.01
29/01/2025 4:20,6684.56,57.01
29/01/2025 4:25,6809.36,76.72
29/01/2025 4:30,6771.3,75.9
29/01/2025 4:35,6790.29,75.9
29/01/2025 4:40,6875.01,76.72
29/01/2025 4:45,6888.89,76.72
29/01/2025 4:50,6900.72,76.72
29/01/2025 4:55,6912.08,76.0
29/01/2025 5:00,6978.56,77.87
29/01/2025 5:05,7011.24,78.29
29/01/2025 5:10,7025.3,85.53
29/01/2025 5:15,6906.24,84.56
29/01/2025 5:20,6963.71,84.49
29/01/2025 5:25,7012.88,94.84
29/01/2025 5:30,7111.89,105.74
29/01/2025 5:35,7107.53,134.85
29/01/2025 5:40,7252.41,147.87
29/01/2025 5:45,7248.49,139.81
29/01/2025 5:50,7319.87,150.31
29/01/2025 5:55,7350.01,108.89
29/01/2025 6:00,7306.9,88.29
29/01/2025 6:05,7421.08,90.76
29/01/2025 6:10,7447.94,99.01
29/01/2025 6:15,7458.51,85.94
29/01/2025 6:20,7448.83,80.27
29/01/2025 6:25,7581.54,77.33
29/01/2025 6:30,7637.82,76.0
29/01/2025 6:35,7688.92,75.62
29/01/2025 6:40,7728.36,76.0
29/01/2025 6:45,7804.22,75.97
29/01/2025 6:50,7774.56,49.72
29/01/2025 6:55,7829.06,53.13
29/01/2025 7:00,7797.1,40.11
29/01/2025 7:05,7772.08,57.01
29/01/2025 7:10,7765.88,57.01
29/01/2025 7:15,7798.5,78.03
29/01/2025 7:20,7934.52,57.01
29/01/2025 7:25,7894.09,51.77
29/01/2025 7:30,7903.26,40.99
29/01/2025 7:35,7905.31,21.83
29/01/2025 7:40,7949.92,57.01
29/01/2025 7:45,7978.66,51.98
29/01/2025 7:50,7901.62,53.32
29/01/2025 7:55,8028.94,36.0
29/01/2025 8:00,7788.29,43.09
29/01/2025 8:05,7829.07,-0.01
29/01/2025 8:10,7852.33,36.0
29/01/2025 8:15,7642.7,40.0
29/01/2025 8:20,7696.91,31.85
29/01/2025 8:25,7631.91,40.76
29/01/2025 8:30,7608.31,55.01
29/01/2025 8:35,7472.68,36.0
29/01/2025 8:40,7749.35,56.98
29/01/2025 8:45,7785.86,66.92
29/01/2025 8:50,7705.26,83.08
29/01/2025 8:55,7513.26,-0.01
29/01/2025 9:00,7541.71,53.11
29/01/2025 9:05,7636.33,52.69
29/01/2025 9:10,7722.93,56.98
29/01/2025 9:15,7714.87,107.86
29/01/2025 9:20,7620.69,83.74
29/01/2025 9:25,7681.16,78.6
29/01/2025 9:30,7742.12,78.92
29/01/2025 9:35,7683.65,56.32
29/01/2025 9:40,7552.0,42.78
29/01/2025 9:45,7543.0,36.0
29/01/2025 9:50,7595.82,54.14
29/01/2025 9:55,7594.87,61.01
29/01/2025 10:00,7451.0,43.43
29/01/2025 10:05,7350.29,53.87
29/01/2025 10:10,7418.35,57.92
29/01/2025 10:15,7385.15,54.9
29/01/2025 10:20,7299.73,54.99
29/01/2025 10:25,7344.99,57.01
29/01/2025 10:30,7329.8,56.98
29/01/2025 10:35,7179.97,36.0
29/01/2025 10:40,7332.04,87.5
29/01/2025 10:45,7437.71,86.83
29/01/2025 10:50,7468.44,56.98
29/01/2025 10:55,7348.44,57.01
29/01/2025 11:00,7350.99,0.0
29/01/2025 11:05,7368.39,86.34
29/01/2025 11:10,7453.69,63.09
29/01/2025 11:15,7434.3,79.1
29/01/2025 11:20,7224.17,58.09
29/01/2025 11:25,7141.78,46.81
29/01/2025 11:30,7175.08,57.01
29/01/2025 11:35,7156.63,57.75
29/01/2025 11:40,7215.85,57.01
29/01/2025 11:45,7108.67,46.04
29/01/2025 11:50,6978.28,35.44
29/01/2025 11:55,6977.03,36.0
29/01/2025 12:00,6899.27,45.29
29/01/2025 12:05,6956.05,36.0
29/01/2025 12:10,6868.52,36.0
29/01/2025 12:15,6708.36,34.61
29/01/2025 12:20,6764.17,36.0
29/01/2025 12:25,6701.56,35.88
29/01/2025 12:30,6591.07,-0.01
29/01/2025 12:35,6598.74,45.06
29/01/2025 12:40,6656.15,105.56
29/01/2025 12:45,6621.23,61.1
29/01/2025 12:50,6618.44,56.62
29/01/2025 12:55,6605.45,36.0
29/01/2025 13:00,6489.84,42.94
29/01/2025 13:05,6531.15,32.21
29/01/2025 13:10,6468.18,-18.52
29/01/2025 13:15,6556.73,35.88
29/01/2025 13:20,6483.89,32.71
29/01/2025 13:25,6483.4,41.77
29/01/2025 13:30,6544.55,36.0
29/01/2025 13:35,6599.41,35.88
29/01/2025 13:40,6704.55,36.0
29/01/2025 13:45,6697.69,46.82
29/01/2025 13:50,6619.85,40.69
29/01/2025 13:55,6761.9,41.62
29/01/2025 14:00,6814.34,37.76
29/01/2025 14:05,6922.98,36.0
29/01/2025 14:10,6901.31,36.0
29/01/2025 14:15,7005.25,146.05
29/01/2025 14:20,7091.61,53.46
29/01/2025 14:25,7201.82,44.08
29/01/2025 14:30,7194.57,59.58
29/01/2025 14:35,7125.89,43.94
29/01/2025 14:40,7274.5,54.43
29/01/2025 14:45,7246.35,43.04
29/01/2025 14:50,7293.95,54.29
29/01/2025 14:55,7310.54,36.0
29/01/2025 15:00,7248.78,-18.19
29/01/2025 15:05,7083.23,-13.75
29/01/2025 15:10,7142.37,20.0
29/01/2025 15:15,7187.3,45.0
29/01/2025 15:20,7233.37,45.93
29/01/2025 15:25,7324.56,50.7
29/01/2025 15:30,7504.08,78.38
29/01/2025 15:35,7608.5,49.57
29/01/2025 15:40,7706.75,86.97
29/01/2025 15:45,7836.41,57.01
29/01/2025 15:50,7890.61,63.95
29/01/2025 15:55,7964.38,80.27
29/01/2025 16:00,8163.94,134.74
29/01/2025 16:05,8222.07,196.19
29/01/2025 16:10,8323.6,-19.12
29/01/2025 16:15,8304.25,77.83
29/01/2025 16:20,8344.66,76.03
29/01/2025 16:25,8418.94,50.21
29/01/2025 16:30,8526.57,76.27
29/01/2025 16:35,8493.35,75.32
29/01/2025 16:40,8521.54,57.01
29/01/2025 16:45,8631.2,58.21
29/01/2025 16:50,8798.51,83.71
29/01/2025 16:55,8812.16,86.73
29/01/2025 17:00,8748.38,85.39
29/01/2025 17:05,8793.94,80.9
29/01/2025 17:10,8955.54,75.45
29/01/2025 17:15,8974.74,83.94
29/01/2025 17:20,8984.38,87.53
29/01/2025 17:25,8880.84,91.21
29/01/2025 17:30,8910.73,111.39
29/01/2025 17:35,9123.29,143.59
29/01/2025 17:40,9156.74,190.31
29/01/2025 17:45,9113.56,199.12
29/01/2025 17:50,9089.04,197.81
29/01/2025 17:55,9117.69,246.38
29/01/2025 18:00,9064.24,218.11
29/01/2025 18:05,8938.5,222.35
29/01/2025 18:10,8793.57,206.7
29/01/2025 18:15,8632.02,186.78
29/01/2025 18:20,8587.25,243.28
29/01/2025 18:25,8765.57,320.53
29/01/2025 18:30,8786.69,706.91
29/01/2025 18:35,8811.85,197.69
29/01/2025 18:40,8911.91,188.7
29/01/2025 18:45,8674.72,171.53
29/01/2025 18:50,8768.06,188.97
29/01/2025 18:55,8637.2,133.23
29/01/2025 19:00,8688.82,173.43
29/01/2025 19:05,8679.12,141.87
29/01/2025 19:10,8666.11,124.54
29/01/2025 19:15,8644.75,119.93
29/01/2025 19:20,8722.65,124.04
29/01/2025 19:25,8646.0,110.43
29/01/2025 19:30,8672.68,113.63
29/01/2025 19:35,8587.51,103.14
29/01/2025 19:40,8647.51,108.89
29/01/2025 19:45,8645.94,111.23
29/01/2025 19:50,8463.7,95.96
29/01/2025 19:55,8407.06,105.42
29/01/2025 20:00,8353.74,98.5
29/01/2025 20:05,8324.77,113.79
29/01/2025 20:10,8366.42,114.93
29/01/2025 20:15,8310.7,108.89
29/01/2025 20:20,8172.1,93.3
29/01/2025 20:25,8228.33,108.89
29/01/2025 20:30,8205.93,86.94
29/01/2025 20:35,8109.11,80.01
29/01/2025 20:40,8195.46,82.36
29/01/2025 20:45,8110.73,87.5
29/01/2025 20:50,8026.63,96.87
29/01/2025 20:55,7955.78,78.5
29/01/2025 21:00,7944.94,74.83
29/01/2025 21:05,7907.1,80.01
29/01/2025 21:10,7859.37,89.6
29/01/2025 21:15,7940.75,90.68
29/01/2025 21:20,7990.67,82.77
29/01/2025 21:25,7955.41,83.34
29/01/2025 21:30,7875.28,80.01
29/01/2025 21:35,7871.29,75.65
29/01/2025 21:40,7834.05,83.0
29/01/2025 21:45,7775.76,75.78
29/01/2025 21:50,7722.3,75.0
29/01/2025 21:55,7676.12,75.03
29/01/2025 22:00,7677.45,75.51
29/01/2025 22:05,7719.85,82.69
29/01/2025 22:10,7751.72,87.96
29/01/2025 22:15,7706.18,82.77
29/01/2025 22:20,7671.12,82.86
29/01/2025 22:25,7680.19,80.01
29/01/2025 22:30,7552.19,76.0
29/01/2025 22:35,7495.88,80.01
29/01/2025 22:40,7559.27,87.5
29/01/2025 22:45,7564.06,85.94
29/01/2025 22:50,7424.64,80.01
29/01/2025 22:55,7453.76,80.01
29/01/2025 23:00,7414.21,80.01
29/01/2025 23:05,7349.53,81.37
29/01/2025 23:10,7316.43,90.14
29/01/2025 23:15,7362.54,88.12
29/01/2025 23:20,7287.94,85.94
29/01/2025 23:25,7258.77,87.5
29/01/2025 23:30,7252.83,87.5
29/01/2025 23:35,7220.78,84.9
29/01/2025 23:40,7206.72,85.94
29/01/2025 23:45,7129.46,84.28
29/01/2025 23:50,7108.55,83.76
29/01/2025 23:55,7131.33,83.83
30/01/2025 0:00,7126.67,83.84
30/01/2025 0:05,7055.15,76.84
30/01/2025 0:10,7010.47,85.94
30/01/2025 0:15,7002.04,80.01
30/01/2025 0:20,6962.19,85.39
30/01/2025 0:25,6972.9,67.51
30/01/2025 0:30,6903.4,76.0
30/01/2025 0:35,6759.87,76.78
30/01/2025 0:40,6807.79,84.06
30/01/2025 0:45,6788.09,76.72
30/01/2025 0:50,6758.59,76.0
30/01/2025 0:55,6651.44,75.9
30/01/2025 1:00,6597.52,75.9
30/01/2025 1:05,6557.08,76.72
30/01/2025 1:10,6611.18,80.01
30/01/2025 1:15,6614.77,76.0
30/01/2025 1:20,6527.32,76.0
30/01/2025 1:25,6493.85,76.0
30/01/2025 1:30,6436.68,75.9
30/01/2025 1:35,6473.26,76.0
30/01/2025 1:40,6449.51,76.0
30/01/2025 1:45,6433.68,76.0
30/01/2025 1:50,6404.37,60.02
30/01/2025 1:55,6393.24,76.0
30/01/2025 2:00,6398.71,76.0
30/01/2025 2:05,6383.34,76.0
30/01/2025 2:10,6348.79,78.93
30/01/2025 2:15,6284.32,60.02
30/01/2025 2:20,6298.3,60.02
30/01/2025 2:25,6267.58,76.0
30/01/2025 2:30,6254.89,76.0
30/01/2025 2:35,6228.36,76.0
30/01/2025 2:40,6262.62,76.0
30/01/2025 2:45,6197.59,76.0
30/01/2025 2:50,6248.08,76.0
30/01/2025 2:55,6208.94,76.0
30/01/2025 3:00,6168.56,76.0
30/01/2025 3:05,6246.45,80.01
30/01/2025 3:10,6294.93,76.72
30/01/2025 3:15,6310.39,76.0
30/01/2025 3:20,6316.4,79.45
30/01/2025 3:25,6356.34,80.01
30/01/2025 3:30,6333.84,80.01
30/01/2025 3:35,6346.73,80.0
30/01/2025 3:40,6313.31,80.01
30/01/2025 3:45,6298.69,80.01
30/01/2025 3:50,6354.9,80.01
30/01/2025 3:55,6321.35,80.01
30/01/2025 4:00,6374.91,97.07
30/01/2025 4:05,6354.01,78.61
30/01/2025 4:10,6375.44,78.61
30/01/2025 4:15,6472.07,89.48
30/01/2025 4:20,6505.22,102.59
30/01/2025 4:25,6545.17,92.9
30/01/2025 4:30,6458.39,88.84
30/01/2025 4:35,6474.18,85.84
30/01/2025 4:40,6613.0,89.59
30/01/2025 4:45,6656.18,88.75
30/01/2025 4:50,6671.32,99.62
30/01/2025 4:55,6768.0,94.77
30/01/2025 5:00,6722.33,91.0
30/01/2025 5:05,6798.98,99.43
30/01/2025 5:10,6867.04,135.88
30/01/2025 5:15,6887.25,108.89
30/01/2025 5:20,6982.76,139.61
30/01/2025 5:25,7051.95,144.83
30/01/2025 5:30,7020.35,147.17
30/01/2025 5:35,7076.31,149.55
30/01/2025 5:40,7163.76,161.65
30/01/2025 5:45,7330.62,146.66
30/01/2025 5:50,7405.0,189.82
30/01/2025 5:55,7334.35,149.6
30/01/2025 6:00,7439.52,149.49
30/01/2025 6:05,7472.02,137.11
30/01/2025 6:10,7618.98,134.52
30/01/2025 6:15,7726.79,122.38
30/01/2025 6:20,7768.38,110.64
30/01/2025 6:25,7799.4,84.84
30/01/2025 6:30,7866.13,86.89
30/01/2025 6:35,7867.09,87.5
30/01/2025 6:40,7924.2,78.31
30/01/2025 6:45,7936.3,65.03
30/01/2025 6:50,7926.41,73.68
30/01/2025 6:55,7864.31,53.67
30/01/2025 7:00,7974.79,41.89
30/01/2025 7:05,7959.89,53.2
30/01/2025 7:10,8176.47,62.31
30/01/2025 7:15,8197.16,54.33
30/01/2025 7:20,8259.94,41.37
30/01/2025 7:25,8276.89,43.33
30/01/2025 7:30,8269.24,56.98
30/01/2025 7:35,8173.29,56.98
30/01/2025 7:40,8177.62,66.75
30/01/2025 7:45,8030.94,53.13
30/01/2025 7:50,8082.22,56.98
30/01/2025 7:55,7982.88,54.27
30/01/2025 8:00,7908.01,54.3
30/01/2025 8:05,7996.6,56.98
30/01/2025 8:10,8029.1,75.9
30/01/2025 8:15,8098.16,70.58
30/01/2025 8:20,8121.72,57.01
30/01/2025 8:25,8167.25,70.34
30/01/2025 8:30,8020.31,56.98
30/01/2025 8:35,7968.35,61.97
30/01/2025 8:40,8046.75,56.18
30/01/2025 8:45,7947.08,56.98
30/01/2025 8:50,7880.25,44.6
30/01/2025 8:55,7850.42,56.98
30/01/2025 9:00,7719.99,57.01
30/01/2025 9:05,7703.11,54.44
30/01/2025 9:10,7840.25,108.57
30/01/2025 9:15,7756.92,86.61
30/01/2025 9:20,7850.02,71.49
30/01/2025 9:25,7889.25,58.3
30/01/2025 9:30,7908.37,72.87
30/01/2025 9:35,7838.49,60.59
30/01/2025 9:40,7848.44,76.72
30/01/2025 9:45,7855.94,76.0
30/01/2025 9:50,8012.8,74.31
30/01/2025 9:55,7915.72,60.35
30/01/2025 10:00,7872.11,57.16
30/01/2025 10:05,7850.49,56.98
30/01/2025 10:10,7976.3,57.92
30/01/2025 10:15,7838.29,56.98
30/01/2025 10:20,7893.19,56.98
30/01/2025 10:25,7937.36,57.31
30/01/2025 10:30,7898.43,57.67
30/01/2025 10:35,8005.53,47.38
30/01/2025 10:40,8046.73,56.98
30/01/2025 10:45,7972.11,58.83
30/01/2025 10:50,7936.41,46.9
30/01/2025 10:55,7854.58,36.0
30/01/2025 11:00,7863.8,58.77
30/01/2025 11:05,7826.15,46.37
30/01/2025 11:10,7692.81,45.82
30/01/2025 11:15,7627.72,47.41
30/01/2025 11:20,7680.92,45.53
30/01/2025 11:25,7590.21,56.98
30/01/2025 11:30,7591.27,57.12
30/01/2025 11:35,7484.36,0.0
30/01/2025 11:40,7432.37,46.38
30/01/2025 11:45,7412.36,56.98
30/01/2025 11:50,7580.27,36.24
30/01/2025 11:55,7625.76,47.76
30/01/2025 12:00,7645.43,56.98
30/01/2025 12:05,7606.07,205.76
30/01/2025 12:10,7737.59,75.9
30/01/2025 12:15,7633.14,61.94
30/01/2025 12:20,7573.86,-23.08
30/01/2025 12:25,7653.13,-17.08
30/01/2025 12:30,7549.94,-17.23
30/01/2025 12:35,7627.86,35.88
30/01/2025 12:40,7686.94,37.2
30/01/2025 12:45,7671.63,22.3
30/01/2025 12:50,7765.6,37.37
30/01/2025 12:55,7701.14,36.72
30/01/2025 13:00,7701.84,-20.87
30/01/2025 13:05,7606.5,-15.58
30/01/2025 13:10,7606.08,35.88
30/01/2025 13:15,7716.86,45.0
30/01/2025 13:20,7713.24,35.92
30/01/2025 13:25,7769.83,20.0
30/01/2025 13:30,7764.06,20.0
30/01/2025 13:35,7780.02,86.81
30/01/2025 13:40,7821.95,38.46
30/01/2025 13:45,7673.65,39.38
30/01/2025 13:50,7609.98,36.0
30/01/2025 13:55,7728.4,55.87
30/01/2025 14:00,7611.24,43.4
30/01/2025 14:05,7571.86,36.0
30/01/2025 14:10,7600.61,36.0
30/01/2025 14:15,7621.48,39.38
30/01/2025 14:20,7565.62,33.08
30/01/2025 14:25,7626.83,36.0
30/01/2025 14:30,7702.14,35.88
30/01/2025 14:35,7832.19,32.97
30/01/2025 14:40,7963.75,60.0
30/01/2025 14:45,7958.16,37.76
30/01/2025 14:50,8181.63,83.73
30/01/2025 14:55,8203.91,36.0
30/01/2025 15:00,8239.24,37.9
30/01/2025 15:05,8277.07,50.58
30/01/2025 15:10,8398.51,42.72
30/01/2025 15:15,8291.29,49.8
30/01/2025 15:20,8306.84,49.8
30/01/2025 15:25,8402.1,56.98
30/01/2025 15:30,8392.06,57.01
30/01/2025 15:35,8387.89,-15.93
30/01/2025 15:40,8537.75,21.28
30/01/2025 15:45,8597.16,36.0
30/01/2025 15:50,8676.67,36.0
30/01/2025 15:55,8621.32,36.0
30/01/2025 16:00,8603.72,80.01
30/01/2025 16:05,8639.45,-17.43
30/01/2025 16:10,8601.36,31.06
30/01/2025 16:15,8529.62,35.88
30/01/2025 16:20,8659.61,36.0
30/01/2025 16:25,8713.1,39.51
30/01/2025 16:30,8739.82,80.01
30/01/2025 16:35,8785.69,38.25
30/01/2025 16:40,8902.19,17.22
30/01/2025 16:45,8935.38,-10.7
30/01/2025 16:50,8989.17,63.73
30/01/2025 16:55,9170.14,51.44
30/01/2025 17:00,9102.99,83.39
30/01/2025 17:05,9046.98,108.74
30/01/2025 17:10,9228.06,23.07
30/01/2025 17:15,9212.33,51.21
30/01/2025 17:20,9268.19,68.2
30/01/2025 17:25,9309.12,93.54
30/01/2025 17:30,9260.63,90.55
30/01/2025 17:35,9385.95,101.74
30/01/2025 17:40,9268.62,85.05
30/01/2025 17:45,9273.8,87.95
30/01/2025 17:50,9283.75,115.91
30/01/2025 17:55,9223.94,89.08
30/01/2025 18:00,9160.49,96.2
30/01/2025 18:05,9024.42,110.04
30/01/2025 18:10,8854.42,164.63
30/01/2025 18:15,9132.26,138.59
30/01/2025 18:20,9125.81,151.46
30/01/2025 18:25,8985.58,131.71
30/01/2025 18:30,8871.18,131.61
30/01/2025 18:35,8807.66,130.94
30/01/2025 18:40,8696.12,112.21
30/01/2025 18:45,8626.14,129.21
30/01/2025 18:50,8742.54,131.14
30/01/2025 18:55,8772.57,131.64
30/01/2025 19:00,8854.15,158.41
30/01/2025 19:05,8758.57,131.0
30/01/2025 19:10,8759.74,131.74
30/01/2025 19:15,8820.55,158.08
30/01/2025 19:20,8783.5,127.73
30/01/2025 19:25,8823.13,131.27
30/01/2025 19:30,8705.59,122.83
30/01/2025 19:35,8694.67,140.98
30/01/2025 19:40,8667.64,92.63
30/01/2025 19:45,8782.01,129.5
30/01/2025 19:50,8670.83,142.35
30/01/2025 19:55,8638.28,127.67
30/01/2025 20:00,8632.0,124.19
30/01/2025 20:05,8574.2,144.53
30/01/2025 20:10,8463.34,121.12
30/01/2025 20:15,8459.51,121.02
30/01/2025 20:20,8320.22,120.02
30/01/2025 20:25,8333.26,87.49
30/01/2025 20:30,8322.65,88.13
30/01/2025 20:35,8226.86,87.37
30/01/2025 20:40,8229.55,88.1
30/01/2025 20:45,8224.52,88.06
